1938,15,2=12500,12500
1938,15,3=12500,12500
1938,15,4=12500,12500
1938,16,1=12500,12500
1938,16,2=12500,12500
1938,16,3=12500,12500
1938,16,4=12500,12500
1938,17,3=12500,12500
1938,17,4=12500,12500
1938,22,4=12500,12500
1938,23,3=12500,12500
1938,23,4=12500,12500
1938,24,1=12500,12500
1938,24,2=12500,12500
1938,24,3=12500,12500
1938,24,4=12500,12500
1938,25,1=12500,12500
1938,25,2=12500,12500
1938,25,3=12500,12500
1938,25,4=12500,12500
1938,26,1=12500,12500
1938,26,2=12500,12500
1938,26,3=12500,12500
1938,26,4=12500,12500
1938,27,1=12500,12500
1938,27,2=12500,12500
1938,27,3=12500,12500
1938,27,4=12500,12500
1938,28,3=12500,12500
1938,32,2=12500,12500
1938,32,4=12500,12500
1938,33,1=12500,12500
1938,33,2=12500,12500
1938,33,3=12500,12500
1938,33,4=12500,12500
1938,34,1=12500,12500
1938,34,2=12500,12500
1938,34,3=12500,12500
1938,34,4=12500,12500
1938,35,1=12500,12500
1938,35,2=12500,12500
1938,35,3=12500,12500
1938,35,4=12500,12500
1938,36,1=12500,12500
1938,36,2=12500,12500
1938,36,3=12500,12500
1938,36,4=12500,12500
1938,37,1=12500,12500
1938,37,2=12500,12500
1938,37,3=12500,12500
1938,37,4=12500,12500
1938,38,1=12500,12500
1938,38,3=12500,12500
1938,42,2=12500,12500
1938,42,4=12500,12500
1938,43,1=12500,12500
1938,43,2=12500,12500
1938,43,3=12500,12500
1938,43,4=12500,12500
1938,44,1=12500,12500
1938,44,2=12500,12500
1938,44,3=12500,12500
1938,44,4=12500,12500
1938,45,1=12500,12500
1938,45,2=12500,12500
1938,45,3=12500,12500
1938,45,4=12500,12500
1938,46,1=12500,12500
1938,46,2=12500,12500
1938,46,3=12500,12500
1938,46,4=12500,12500
1938,47,1=12500,12500
1938,47,2=12500,12500
1938,47,3=12500,12500
1938,47,4=12500,12500
1938,48,1=12500,12500
1938,48,3=12500,12500
1938,48,4=12500,12500
1938,53,1=12500,12500
1938,53,2=12500,12500
1938,53,3=12500,12500
1938,53,4=12500,12500
1938,54,1=12500,12500
1938,54,2=12500,12500
1938,54,3=12500,12500
1938,54,4=12500,12500
1938,55,1=12500,12500
1938,55,2=12500,12500
1938,55,3=12500,12500
1938,55,4=12500,12500
1938,56,1=12500,12500
1938,56,2=12500,12500
1938,56,3=12500,12500
1938,56,4=12500,12500
1938,57,1=12500,12500
1938,57,2=12500,12500
1938,58,1=12500,12500
1938,58,2=12500,12500
1956,15,2=5000,5000
1956,15,3=5000,5000
1956,15,4=5000,5000
1956,16,1=5000,5000
1956,16,2=5000,5000
1956,16,3=5000,5000
1956,16,4=5000,5000
1956,17,3=5000,5000
1956,17,4=5000,5000
1956,22,4=4000,5000
1956,23,3=5000,5000
